gen,repertoire_diversity,opponent_diversity,hof_size
0,0.8164429116231685,0.35950254641667784,10.0
1,0.799296412123917,0.33927163119273984,10.0
2,0.763915622399822,0.3009700469240091,10.0
3,0.7273642935871062,0.28571632154745974,10.0
4,0.7188965174516437,0.31075313482965866,10.0
5,0.5990536280902108,0.32113905294527245,10.0
6,0.5210735877329341,0.3068841403138863,10.0
7,0.4729258962150851,0.27645332537100037,10.0
8,0.4313327015121733,0.27286466290556227,10.0
9,0.4460108987528273,0.2858515466191282,10.0
10,0.41053481498107797,0.27776638447475294,10.0
11,0.29828242505793684,0.2683565634891653,10.0
12,0.3146237028277855,0.28998436703054564,10.0
13,0.32837843449068005,0.27679130335462265,10.0
14,0.32002368013472526,0.2793883363848189,10.0
15,0.3769060549715459,0.29824158394898614,10.0
16,0.3440533706656165,0.28959018365882955,10.0
17,0.3718814489989715,0.25904935293342307,10.0
18,0.32436779280476885,0.25181016936260203,10.0
19,0.30447633515084843,0.2399025135435011,10.0
20,0.3389901305457961,0.2710342383588647,10.0
21,0.35102194104415063,0.26290799831598455,10.0
22,0.4264872202136354,0.26039808351298366,10.0
23,0.4162149344446038,0.26870363611012604,10.0
24,0.4053680023107251,0.2903735270358799,10.0
25,0.3686157858870619,0.299446702252857,10.0
26,0.40561628704621566,0.3046611463601625,10.0
27,0.3838164943738308,0.2898445126648072,10.0
28,0.3167078876979042,0.29848153396804483,10.0
29,0.29465361549215063,0.28813096011297024,10.0
30,0.20116597688026358,0.27480326268437866,10.0
31,0.4923614259205966,0.271203501322592,10.0
32,0.15957994246649673,0.2878724022554314,10.0
33,0.5026678360847833,0.29710253893725574,10.0
34,0.2511126405519536,0.2819520439130729,10.0
35,0.20081280516132335,0.2639531987367496,10.0
36,0.48514914373832857,0.28521552264372824,10.0
37,0.26857664741414156,0.3029704880871598,10.0
38,0.2313180822778655,0.2682678634926582,10.0
39,0.47675752867703597,0.27481836549605826,10.0
40,0.35152933422173,0.28569800923864824,10.0
41,0.2189760878465001,0.2685721676167227,10.0
42,0.5026818107511898,0.2839417617644608,10.0
43,0.29694148635145307,0.28734257900566595,10.0
44,0.19064422962167282,0.26433278754869366,10.0
45,0.5270175439858911,0.2715255763495146,10.0
46,0.2517262963092255,0.288415260657992,10.0
47,0.1502927064581199,0.30114679897965146,10.0
48,0.47721665903861127,0.2777866140921323,10.0
49,0.36264065977268417,0.2951966140671608,10.0
50,0.20804510382241503,0.2888691543461748,10.0
51,0.4704077873889274,0.28685191567629487,10.0
52,0.2795798086274523,0.27716856791422123,10.0
53,0.16418060930666056,0.23827039972302488,10.0
54,0.5522851995206831,0.2464821880868044,10.0
55,0.41487693038903256,0.26325279075328656,10.0
56,0.26160658762339434,0.2609982221139564,10.0
57,0.20607031064173992,0.25600514308965555,10.0
58,0.4761458890126706,0.26137465434883944,10.0
59,0.2939680734589462,0.2617688710269965,10.0
60,0.2052389893756562,0.2715763890467301,10.0
61,0.5049666811288718,0.26088795650985763,10.0
62,0.3103095455999706,0.2619431464609484,10.0
63,0.2926381256956244,0.2859396346103225,10.0
64,0.2749243414455731,0.28553695540957535,10.0
65,0.17203044574473286,0.281447346560274,10.0
66,0.4945003711564028,0.2817539274329643,10.0
67,0.33645620296596723,0.28227502167352236,10.0
68,0.34077254241865684,0.2579342634326712,10.0
69,0.28097219194388806,0.2629236126062599,10.0
70,0.31824537374408174,0.26259577243497445,10.0
71,0.32228809640476536,0.25352518902659255,10.0
72,0.24050161882934992,0.2678566189626888,10.0
73,0.5322224671034637,0.25501316033881,10.0
74,0.43892319630413074,0.25453002453272106,10.0
75,0.4314274020595499,0.27830313961148523,10.0
76,0.3449237333294972,0.26860261835673327,10.0
77,0.30784923466556346,0.2831985144295876,10.0
78,0.33656646213877833,0.32621497585003745,10.0
79,0.31445435511253766,0.30906976895266625,10.0
80,0.33662724569646446,0.28916031353739857,10.0
81,0.2729708097691298,0.2464640562376543,10.0
82,0.218043600509766,0.24871359887527705,10.0
83,0.4895642831645901,0.2779853194433247,10.0
84,0.24506182227873027,0.30354849953263374,10.0
85,0.5128577619385721,0.30442209201412124,10.0
86,0.39138058865518643,0.27821048048121844,10.0
87,0.39936452979635756,0.2886964740325385,10.0
88,0.33864949086001767,0.29352157265245066,10.0
89,0.1971383854240993,0.31063256999254385,10.0
90,0.5046601406498444,0.31748837210037667,10.0
91,0.37416839694498466,0.32339829937052417,10.0
92,0.3426463886990214,0.29603165849555474,10.0
93,0.2854816052295063,0.2737195373687784,10.0
94,0.2498630892916615,0.26680556856598636,10.0
95,0.47669503803414387,0.24169241852117768,10.0
96,0.31524700143478285,0.2681452371379162,10.0
97,0.25741375457942345,0.27393504198501306,10.0
98,0.1963038179149905,0.2705610576576304,10.0
99,0.4409075596938758,0.3012345066506397,10.0
