metric,method_a,method_b,mean_a,mean_b,delta,wilcoxon_p,A12,significant_p05
heldout_uniform_mean,most_played_baseline,RANDOM_SEARCH,0.4979139729612889,0.5217123865846106,-0.02379841362332169,1.0,0.0,False
heldout_uniform_mean,most_played_baseline,GREEDY_HILLCLIMB,0.4979139729612889,0.5269195574416577,-0.02900558448036883,1.0,0.0,False
heldout_uniform_mean,most_played_baseline,STATIC,0.4979139729612889,0.5265054747992289,-0.028591501837940014,1.0,0.0,False
heldout_uniform_mean,most_played_baseline,COEVOLVE,0.4979139729612889,0.5260901945788474,-0.028176221617558506,1.0,0.0,False
heldout_uniform_mean,RANDOM_SEARCH,GREEDY_HILLCLIMB,0.5217123865846106,0.5269195574416577,-0.005207170857047139,1.0,0.0,False
heldout_uniform_mean,RANDOM_SEARCH,STATIC,0.5217123865846106,0.5265054747992289,-0.004793088214618324,1.0,0.0,False
heldout_uniform_mean,RANDOM_SEARCH,COEVOLVE,0.5217123865846106,0.5260901945788474,-0.004377807994236815,1.0,0.0,False
heldout_uniform_mean,GREEDY_HILLCLIMB,STATIC,0.5269195574416577,0.5265054747992289,0.00041408264242881465,1.0,0.5,False
heldout_uniform_mean,GREEDY_HILLCLIMB,COEVOLVE,0.5269195574416577,0.5260901945788474,0.0008293628628103233,1.0,0.5,False
heldout_uniform_mean,STATIC,COEVOLVE,0.5265054747992289,0.5260901945788474,0.0004152802203815087,1.0,0.75,False
heldout_worst_band,most_played_baseline,RANDOM_SEARCH,0.4934934325701779,0.5148479708809869,-0.021354538310808968,1.0,0.0,False
heldout_worst_band,most_played_baseline,GREEDY_HILLCLIMB,0.4934934325701779,0.5210532901943552,-0.027559857624177286,1.0,0.0,False
heldout_worst_band,most_played_baseline,STATIC,0.4934934325701779,0.5221568698746158,-0.028663437304437933,1.0,0.0,False
heldout_worst_band,most_played_baseline,COEVOLVE,0.4934934325701779,0.5214828880554288,-0.027989455485250836,1.0,0.0,False
heldout_worst_band,RANDOM_SEARCH,GREEDY_HILLCLIMB,0.5148479708809869,0.5210532901943552,-0.006205319313368318,1.0,0.0,False
heldout_worst_band,RANDOM_SEARCH,STATIC,0.5148479708809869,0.5221568698746158,-0.007308898993628965,1.0,0.0,False
heldout_worst_band,RANDOM_SEARCH,COEVOLVE,0.5148479708809869,0.5214828880554288,-0.006634917174441868,1.0,0.0,False
heldout_worst_band,GREEDY_HILLCLIMB,STATIC,0.5210532901943552,0.5221568698746158,-0.0011035796802606468,1.0,0.25,False
heldout_worst_band,GREEDY_HILLCLIMB,COEVOLVE,0.5210532901943552,0.5214828880554288,-0.0004295978610735496,1.0,0.25,False
heldout_worst_band,STATIC,COEVOLVE,0.5221568698746158,0.5214828880554288,0.0006739818191870972,1.0,0.75,False
