metric,method,mean,std,median,wilcoxon_p_vs_STATIC,A12_vs_STATIC
heldout_uniform_mean,most_played_baseline,0.49766720396426345,0.00013923948981858095,0.4976312524825833,0.00030517578125,0.0
heldout_uniform_mean,RANDOM_SEARCH,0.5093110724562567,0.0013179402517096294,0.5090924222526084,0.00048828125,0.008888888888888889
heldout_uniform_mean,GREEDY_HILLCLIMB,0.5147856472592285,0.0015496359800569624,0.5148362958566696,0.5047607421875,0.6444444444444445
heldout_uniform_mean,STATIC,0.5139723751119103,0.0015526601018571798,0.5138895742570725,,
heldout_uniform_mean,COEVOLVE_FROZEN,0.5139065867377587,0.0012354633982076602,0.513817688446244,0.67877197265625,0.5155555555555555
heldout_uniform_mean,COEVOLVE,0.5132655009176157,0.0012900587213961036,0.5133503268180265,0.249755859375,0.3688888888888889
heldout_worst_band,most_played_baseline,0.4964584229732757,6.775765480452223e-05,0.4964409280220333,0.00030517578125,0.0
heldout_worst_band,RANDOM_SEARCH,0.507568776261275,0.001235498004244314,0.5071816644356872,0.000244140625,0.0
heldout_worst_band,GREEDY_HILLCLIMB,0.5126142957015473,0.0015006934377682609,0.5126130049415991,0.5994873046875,0.5555555555555556
heldout_worst_band,STATIC,0.5123846170060259,0.00142864725462534,0.5123895697991062,,
heldout_worst_band,COEVOLVE_FROZEN,0.5120434827882817,0.0012062851869601382,0.5118773229284554,0.6605224609375,0.44
heldout_worst_band,COEVOLVE,0.5115117601138278,0.0012992098273295572,0.5109332172242856,0.218994140625,0.29777777777777775
heldout_adversarial_q10,most_played_baseline,0.49702028610552595,0.00010207612084560219,0.49699393016445415,0.00030517578125,0.0
heldout_adversarial_q10,RANDOM_SEARCH,0.508380784501858,0.0012056072308793085,0.5084127360259147,0.000244140625,0.0
heldout_adversarial_q10,GREEDY_HILLCLIMB,0.5136401149372071,0.0014839505165012148,0.5135997161111695,0.71826171875,0.6088888888888889
heldout_adversarial_q10,STATIC,0.5131379302761576,0.0014503972260649632,0.5128878865741784,,
heldout_adversarial_q10,COEVOLVE_FROZEN,0.5129124453222661,0.0011401500682702822,0.5124882234715973,0.42120361328125,0.4622222222222222
heldout_adversarial_q10,COEVOLVE,0.5123410393562239,0.0012108534668942746,0.5120554818243713,0.218994140625,0.3244444444444444
heldout_uniform_fitness,most_played_baseline,0.9941256269375391,0.00020699714462310323,0.9940721805046167,0.00030517578125,0.0
heldout_uniform_fitness,RANDOM_SEARCH,1.0168798487175317,0.002382396625173572,1.0169580394367892,0.000244140625,0.0
heldout_uniform_fitness,GREEDY_HILLCLIMB,1.0273999429607759,0.002991007286530608,1.0273222295858941,0.71826171875,0.6133333333333333
heldout_uniform_fitness,STATIC,1.026356992117936,0.002914544538948036,1.0258876424636116,,
heldout_uniform_fitness,COEVOLVE_FROZEN,1.0259500695260404,0.0022895629386733714,1.02515290528041,0.42120361328125,0.4711111111111111
heldout_uniform_fitness,COEVOLVE,1.0247772610314436,0.0024238055507039605,1.0242991328471058,0.249755859375,0.3244444444444444
